11861	-0.0112848766502
13112	-0.0115514383582
8936	-0.0111890810364
9137	-0.0114493952044
524	0.000989456997551
525	-0.0114868804446
526	-0.0105789046267
527	-0.0112244837633
520	-0.0114244050443
521	-0.011513953118
522	-0.0111224406094
523	-0.0111765859564
8930	-0.00326928279032
16024	-0.0115701809783
528	0.0474669898023
529	-0.0107704958543
11864	-0.0113161143504
1234	-0.00493737597863
1235	-0.0115368607648
1236	-0.0064513631795
11173	0.122077195367
1230	-0.0105247592798
11867	-0.0114598077711
1232	-0.0114473126911
1233	-0.0105997297602
8933	-0.0115576858983
1238	-0.00776542909938
1239	-0.0114931279846
8286	-0.0105226767664
8287	-0.00219887093166
8284	-0.0116201612986
8285	-0.0109600045686
8282	-0.00297981343555
8283	-0.011568098465
8280	-0.00428138427536
8281	-0.0115243656848
12627	-0.0086858999973
8288	-0.0107163505074
5433	-0.00951057528141
11172	0.0057854852281
6509	-0.0112307313033
6508	0.0208004064362
13568	-0.0103498281589
6503	-0.010308177892
6502	0.00535023993927
6501	-0.00856927925005
6500	0.0100962878496
6507	-0.00944601736775
6506	-0.0114264875576
6505	-0.00950016271469
6504	-0.0105601620066
13566	-0.0101582369313
4676	-0.010841301308
8883	0.028051717899
4675	-0.00936688186069
11171	0.0307090049256
13565	0.00820744824683
3809	-0.00806739353422
3808	-0.00898369940545
3805	-0.0115222831714
3804	-0.00965010367543
3807	-0.0058890845767
3806	-0.0115222831714
3801	0.00407574177292
3800	-0.0114098274509
3803	-0.0108163111479
3802	-0.0110495526424
8462	-0.0112224012499
8463	-1.63969474578e-05
8460	-0.0115951711385
8461	-0.0109225193284
8466	-0.0106330499737
13560	-0.0116305738653
8464	-0.0114618902845
8465	-0.0103644057523
3165	0.0501909172559
8468	0.0151193100346
4670	0.110296417382
11170	-0.0106455450537
4074	-0.00874837539761
17272	-0.0110870378826
1967	-0.0100062134572
7559	-0.0111307706628
7558	-0.0114598077711
12434	-0.0105393368732
7553	-0.011028727509
7552	-0.00778000669279
7551	-0.0111182755827
7550	-0.0114889629579
7557	-0.00972090912912
7556	-0.011434817611
7555	0.0217666926277
7554	-0.00928358132694
15709	-0.0115056230647
16109	-0.0114931279846
16108	-0.0101915571448
9136	0.0065476851119
17274	-0.00704487948246
16103	-0.00731144119045
16102	-0.0113411045105
16101	-0.0114431476644
16100	-0.00472079459089
16107	-0.000122605127987
16106	-0.00975631185596
16105	-0.0115097880914
16104	-0.0104747789595
15419	-0.00956472062834
8791	-0.0115181181447
11176	0.00111232528483
13885	-0.0114035799108
13884	-0.0109787471887
13887	0.0808455136752
13886	0.000425095881407
13881	-0.00861092951693
13880	-0.010828806228
13883	0.0241428403529
13882	-0.00782790449969
16987	-0.0115264481981
10629	-0.0113890023174
13889	-0.0110120674022
13888	-0.0113577646173
14498	-0.00874004534423
15082	-0.0106871953206
4071	-0.0113036192703
2131	-0.00987918014324
995	-0.0115722634917
994	0.0158107044647
8654	-0.0092148583866
6574	0.0314253895158
997	-0.0111599258496
13968	-0.011168255903
14361	-0.0107434231809
15081	-0.0112265662766
996	0.0129055983502
14360	-0.011574346005
991	-0.011041222589
10749	-0.0106892778339
14491	-0.00624519435848
990	-0.00562877040874
14490	-0.0116597290521
10630	-0.0100541112641
1963	-0.00664087189378
2228	-0.00403148267412
2229	-0.0106705352138
2226	-0.00886083111817
2227	-0.0115889235984
2224	-0.0114244050443
2225	-0.01124114387
2222	-0.0112473914101
2223	-0.0105330893332
15414	-0.0114473126911
14496	-0.00882542839133
1	-0.0106497100804
10725	-0.0115639334383
5926	0.241588471136
5927	-0.0115306132248
5920	-0.0115472733315
14495	-0.0113890023174
5922	0.0334037771923
10724	0.00064584229584
14494	-0.0113473520506
5928	-0.00330676803051
5929	-0.011568098465
17504	-0.0115493558449
17505	-0.0112473914101
17506	0.0675861512159
17507	-0.011634738892
17500	-0.011101615476
17501	-0.0114473126911
17502	-0.0112307313033
17503	-0.0112099061699
10053	0.00826992364714
17508	0.0862517183155
17509	-0.0084526585028
10720	-0.0113827547774
13474	-0.0106642876738
4504	-0.0114223225309
13476	-0.00801324818728
4506	0.0584564127171
13470	-0.0115368607648
4500	-0.0112515564367
13472	-0.0104831090129
4502	-0.0115722634917
9135	-0.0115847585717
10050	-0.0114639727978
13478	-0.0116930492656
4508	0.000579201868842
4683	0.0884820901066
2088	-0.0113660946706
2089	-0.0111953285765
2082	-0.0116139137585
2083	-0.0111599258496
2080	-0.00776751161273
2081	-0.0102831877319
2086	-0.0102269598716
122	-0.00474578475101
2084	-0.0113327744571
2085	-0.0111245231228
11658	0.0413881333521
123	-0.0112140711966
11652	-0.000893135065157
11653	-0.0116055837052
11650	-0.00701988932234
11651	0.00688921730027
11656	-0.0116097487319
4734	-0.0115431083049
11654	-0.00976255939599
11655	-0.0102186298183
17760	-0.0108662914682
17761	-0.00281112985471
17762	0.0550806585869
17763	-0.00771336626579
17764	0.123484974388
17765	-0.0111370182028
17766	-0.0105289243065
17767	-0.0113640121573
17768	-0.00895246170529
17769	0.00226603767724
11178	-0.0108975291683
1193	-0.00570165837577
6437	0.0356987068971
128	-0.0109204368151
129	-0.0102144647916
11037	-0.0115222831714
14436	-0.00679289536787
4735	-0.0115410257915
1696	-0.011580593545
86	-0.0114223225309
1697	-0.0100915965043
3148	0.0637293365033
6436	-0.0101873921181
13550	-0.00919195073982
15701	-0.0105643270333
16640	0.158729430216
16641	0.0093257579124
16134	-0.0109412619485
16643	-0.005412189021
16132	-0.01122864879
6435	-0.0114598077711
9132	0.0245843331817
16133	-0.00920444581988
11035	-0.0109891597554
16131	-0.0114077449375
12388	-0.0114806329045
12738	-0.00648884841969
7319	-0.0116451514587
7318	-0.0114014973975
12739	-0.000312113842264
7315	-0.0115889235984
6434	-0.0115930886251
7317	-0.0114452301777
7316	-0.011574346005
15703	-0.0108558789014
7310	-0.0114389826377
7313	-0.0115451908182
7312	-0.0115660159516
12305	0.102320391276
12304	-0.00761757065198
12307	-0.000780679344597
12306	-0.0112265662766
11906	-0.00994998559693
11907	0.0199028431851
12303	-0.00607859329098
11905	-0.0114535602311
11908	-0.00412311326124
11909	0.0104253249579
12309	0.0188345138398
12308	-0.0109058592217
12909	-0.0112765465969
12908	-0.0114618902845
12907	-0.0114473126911
12906	-0.010695525374
15625	-0.0114681378245
15624	-0.00869006502399
15623	-0.0105351718465
15622	-0.011434817611
15621	-0.0112702990568
15620	-0.0112619690035
7030	-0.011701379319
7031	-0.00154704425508
7032	0.11933244278
7033	-0.0114327350976
7034	-0.000459972289667
7035	-0.0114702203378
7036	-0.00987501511655
7037	-0.00625977195188
7038	-0.00817776674143
7039	-0.0107913209878
10239	0.00243680377143
10238	-0.0115222831714
9018	-0.0112078236565
9019	-0.0111286881495
6162	-0.00427513673533
6432	-0.0111557608229
15705	-0.0114160749909
6165	-0.0103706532924
4830	-0.00834436780893
6164	-0.0116076662185
6167	-0.0114785503912
6166	0.0642020670324
15959	-0.0114202400176
15958	-0.0075426001716
15489	-0.0113327744571
15488	-0.0113702596973
13557	-0.0021863758516
15706	-0.0102540325451
15951	-0.0114056624242
15950	-0.0114452301777
15481	0.00184536998181
15480	-0.0114910454713
15487	-0.0115660159516
15486	-0.00978338452943
15957	-0.00736975156408
15956	0.0405946957681
7788	-0.0106184723803
7789	-0.0105955647335
7786	0.0763160471527
7787	-0.0115514383582
7784	-0.0114306525843
7785	-0.00961886597528
7782	-0.00863175465036
7783	-0.0114493952044
7780	0.0264044498441
7781	-0.0107871559611
14686	-0.0107996510412
14687	-0.0113723422107
14684	-0.0114743853645
14685	-0.00696366146206
14682	-0.011441065151
14683	-0.0107767433944
14680	-0.0115347782515
14681	-0.0109391794352
14688	-0.0110537176691
14689	-0.0100749363975
4299	-0.00783831706641
1009	-0.0115243656848
1008	-0.00976880693602
1007	-0.011568098465
1006	-0.00986252003649
1005	-0.0106726177272
1004	-0.00906283491251
1003	-0.0116659765921
1002	-0.0114723028512
1001	0.00113106790492
1000	-0.0102061347382
9134	0.000168946740132
4349	-0.0115431083049
17088	0.246771846848
4347	-0.0112932067036
8008	-0.0110745428025
4345	0.176443288718
4344	-0.0111765859564
4343	-0.0106476275671
4342	-0.008090301181
4341	0.0466797997584
4340	-0.00915446549963
9474	-0.00987293260321
11018	-0.0115514383582
11019	-0.011568098465
11014	-0.0102061347382
11015	-0.011568098465
11016	-0.0115785110317
11017	-0.011513953118
14530	-0.0115639334383
14531	0.0335058203461
11012	-0.0114473126911
11013	0.059443524042
8615	-0.0115847585717
8614	-0.00921694089994
8617	-0.0108163111479
8616	-0.0114389826377
8611	-0.0114931279846
8610	-0.0114806329045
8613	0.00195157816234
8612	-0.00914197041957
8619	0.0475856930629
8618	-0.00902326715898
10204	-0.0104935215796
8014	0.0104399025513
5219	-0.0113244444038
4865	-0.00344629642454
15627	0.0104357375246
11331	-0.0101957221715
11330	-0.0113181968637
11333	-0.0105143467131
11332	-0.0104227161259
11335	-0.0103873133991
11334	-0.00831729513546
11337	0.231379990725
11336	-0.0103144254321
11339	-0.011501458038
11338	-0.00975006431593
13556	0.00634151629087
9139	-0.011428570071
8013	-0.0115389432782
5719	-0.0112911241903
5718	-0.010168649498
5717	-0.0107559182609
5716	-0.0085047213364
5715	-0.0113119493237
5714	-0.00840684320924
5713	-0.0114056624242
5712	-0.0104560363394
5711	-0.011301536757
5710	0.0121912962733
9138	-0.0114577252578
8012	-0.0112619690035
645	0.00629778351065
928	-0.0110745428025
5438	-0.010901694195
7045	-0.00853387652321
11489	-0.0103435806189
11488	-0.0110787078292
11487	-0.0115639334383
11486	-0.0103706532924
11485	0.00305114520782
11484	-0.011580593545
11483	-0.0105997297602
11482	-0.0110703777758
17666	-0.0106767827539
11038	0.0185200543249
15736	0.00825951108042
929	-0.00989792276333
15523	-0.011028727509
6439	-0.00800491813391
8010	-0.0100853489643
11039	-0.0108975291683
15073	-0.00797368043375
17496	-0.0112078236565
17497	-0.0100978440443
1475	-0.0112911241903
889	-0.00572040099586
16590	-0.0115993361651
16591	-0.0116201612986
16592	-0.0114327350976
16593	-0.00529140324706
16594	-0.0114931279846
16595	-0.0112786291102
16596	0.056238536006
16597	-0.0112578039768
16598	-0.011574346005
16599	-0.0111953285765
17493	-0.0108142286346
12680	-0.0109641695953
12681	-0.0116888842389
12682	-0.0025820533869
12683	-0.00955639057497
12684	-0.0108579614148
12685	-0.0115181181447
12686	-0.011428570071
12687	-0.011374424724
12688	-0.00813611647456
12689	-0.0080569809675
888	-0.011561850925
10826	-0.0114618902845
10827	0.00408823685298
10824	-0.010295682812
10825	-0.00824232465509
10822	-0.00411894823456
10823	-0.0113244444038
10820	0.156771867673
10821	-0.0115431083049
3577	-0.0115410257915
9275	-0.0112036586298
10829	-0.0114827154179
7816	-0.0114993755246
7817	-0.00526016554691
7814	0.000808278336649
7815	-0.00622853425173
7812	-0.00559545019524
7813	-0.0115222831714
7810	-0.00995206811027
7811	-0.0108267237146
3571	0.00525027929877
7818	-0.0115576858983
3570	-0.0070323844024
1307	0.240626349971
16378	-0.0111203580961
17498	-0.00335466583742
16374	-0.0111994936031
12477	-0.011634738892
16376	-0.00730519365042
17499	0.0244989501346
16370	-0.0107871559611
16371	-0.0110120674022
16372	-0.0113473520506
16373	-0.0113411045105
4497	-0.010301930352
13617	-0.011568098465
13387	-0.0112702990568
7044	-0.0112890416769
9588	-0.0113577646173
4495	-0.0105101816864
13385	-0.0113098668104
12476	0.100652298087
4493	0.00149967276676
9277	-0.0110912029093
13383	0.00404242155942
9379	-0.0108121461212
9378	0.0636751911564
4491	-0.0108454663347
9371	-0.0114618902845
9370	-0.0110099848889
9373	-0.0112390613567
9372	-0.011640986432
9375	-0.0115160356314
9374	-0.0111703384163
9377	-0.0101145041511
9376	-0.0115202006581
12475	-0.0115035405513
9278	-0.00923151849335
933	-0.01124114387
13611	-0.0115368607648
1829	-0.0115764285184
1828	-0.0105414193865
1825	-0.0107309281008
1824	-0.0114035799108
1827	-0.0112619690035
1826	-0.0113306919438
1821	-0.00775501653266
1820	-0.0113806722641
1823	-0.0112036586298
1822	-0.0115056230647
2411	-0.00199686713732
2410	-0.00867756994392
2413	-0.0105518319533
2412	-0.0105310068198
4978	0.00531067218574
4979	-0.00583910425645
9279	0.0295157247796
2140	-0.00216346820482
4974	-0.0115222831714
4228	-0.0113140318371
4976	-0.0115306132248
4977	0.0612823833245
4970	-0.00381490128637
4971	-0.0101499068779
4972	0.191237463512
4973	-0.0114181575042
15731	-0.0113598471306
3311	-0.0113452695372
6821	-0.0112307313033
9606	-0.00942519223431
6822	-0.00770711872576
3276	-0.00170115024251
3277	-0.0113973323708
14059	-0.0115056230647
3275	0.0122308640269
1924	-0.0115202006581
1925	0.0107085467726
1926	-0.00969383645565
1927	-0.0113952498575
1928	-0.0115764285184
15883	-0.0106101423269
14051	-0.0112453088967
14050	0.134959622911
14057	-0.00888373876495
13613	-0.0115472733315
3278	-0.00986460254984
6825	-0.0113723422107
9335	-0.0113848372907
4227	0.0973098641706
6826	0.000816608390024
4220	-0.0114098274509
6827	-0.00834436780893
6699	-0.0110183149422
4221	-0.0107288455875
13229	-0.00942519223431
13228	-0.0093481392406
4222	-0.0109808297021
15738	-0.0102831877319
13221	-0.0114889629579
13220	-0.0104331286927
13223	-0.0109495920019
4223	-0.0116014186785
13225	-0.0114598077711
13224	-0.0114514777177
13227	0.00547935576658
13226	-0.0112807116236
14945	-0.0113286094305
14944	-0.0108767040349
14947	-0.0102082172515
14946	-0.0106538751071
14941	-0.0103269205121
14940	0.107805731423
14943	-0.00764047829876
14942	-0.00945226490778
14949	-0.00711151990946
15368	-0.0112473914101
14239	-0.0111453482562
14238	-0.00993124297683
3319	-0.0111120280427
3318	-0.0108704564948
6478	-0.011561850925
5489	-0.0107475882076
5488	0.002016136076
8179	-0.0114306525843
20	-0.0115472733315
5485	-0.0104914390663
5484	-0.0113973323708
5483	-0.0102540325451
5482	-0.0116118312452
3317	-0.0101269992311
3316	-0.00879210817783
22	-0.0113660946706
4020	-0.0115660159516
924	-0.0115951711385
15363	-0.0064701057996
5322	-0.011434817611
9336	-0.0115222831714
1984	-0.0115951711385
14202	-0.0115951711385
5323	-0.0113702596973
12177	-0.011441065151
15361	0.0157315689576
14608	-0.0114577252578
7515	-0.011041222589
12406	-0.0113390219972
14609	-0.0114785503912
6476	-0.0101249167178
60	-0.011174503443
61	-0.0114827154179
62	-0.0111849160097
63	-0.0114056624242
64	-0.0115910061118
15364	-0.00940853212756
66	-0.0114431476644
11895	-0.0114556427444
68	-0.00717399530977
69	-0.0115472733315
12405	-0.00553922233496
14604	-0.0112432263834
9609	-0.00565792559555
14605	-0.0114723028512
14602	0.0392452271214
13811	-0.0103290030255
11891	0.00677051403967
5328	-0.0059411474103
9330	0.0238367108913
2432	-0.0101873921181
506	-0.0114618902845
507	-0.00906283491251
504	-0.00690951611512
5329	-0.011634738892
502	-0.0085047213364
503	-0.0112661340301
500	-0.0106809477806
501	0.0198216251647
1212	-0.0113806722641
631	0.00549393335998
632	-0.0102727751652
1211	-0.0109454269752
634	-0.00859843443686
635	-0.011495210498
636	0.0167811556829
637	-0.0103394155922
638	-0.00311517680289
639	-0.0113910848308
1218	-0.0068324631214
927	-0.0113369394838
15546	-0.00959804084184
15011	-0.0113515170772
15012	-0.0113369394838
15545	0.0212377342384
15014	0.00124560613883
15015	-0.0103873133991
15016	-0.00600987035064
15017	-0.0113327744571
8264	-0.0114452301777
8265	-0.0115722634917
8266	-0.0113890023174
8267	-0.0115930886251
8260	-0.0115972536518
8261	-0.0100416161841
8262	-0.0106871953206
8263	-0.00691784616849
16820	-0.0113848372907
12646	-0.0110516351557
16821	-0.0101873921181
1616	-0.0099104178434
10691	-0.0115368607648
16354	-0.0116992968056
12533	-0.0103310855388
8276	-0.011507705578
9332	-0.0109246018418
16355	-0.0109974898088
16824	-0.0110266449956
16825	0.0669155819192
3869	-0.011561850925
3868	-0.0107371756408
16826	-0.0109266843551
3863	-0.00709277728936
3862	0.00389664562536
3861	-0.0115264481981
16827	-0.0114181575042
3867	-0.0113556821039
3866	-0.0115347782515
3865	-0.00910656769273
3864	0.102586952984
8408	-0.0111807509831
7830	-0.0113161143504
14203	0.0519214858445
7831	-0.00873796283089
8400	-0.0079237001135
8401	-0.0114889629579
8402	-0.0115451908182
8403	-0.010962087082
8404	-0.00916279555301
8405	0.0114415914696
8406	-0.009562638115
8407	-0.0115535208716
7571	-0.00754676519829
7570	-0.0103602407256
7573	-0.00942102720763
7572	-0.00662629430038
7575	-0.00998538832377
7574	-0.0109058592217
7577	-0.00401065754068
8816	-0.0114827154179
9814	-0.00894621416526
9815	-0.0108704564948
9816	-0.0113640121573
9817	-0.0111994936031
9810	-0.0109787471887
9811	-0.0113890023174
9812	-0.00925442614013
9813	-0.0113890023174
6554	-0.0111474307696
7836	-0.0099104178434
3149	-0.0106143073536
8813	-0.011441065151
16359	0.00702874569429
14935	-0.00363372262547
12110	0.000218927060381
14284	-0.00674916258765
12111	-0.00978754955612
14937	-0.0111869985231
4518	-0.0112994542436
6555	0.11669181586
1199	-0.0115306132248
16986	-0.00690118606174
15434	-0.00865466229714
14939	-0.0109516745152
12114	-0.0113660946706
3932	-0.00877961309777
12115	0.00679758671314
4152	-0.0107975685278
4153	-0.0105393368732
4150	-0.00831937764881
4151	-0.01124114387
4156	-0.011041222589
4157	0.0182014297833
4154	-0.0113473520506
4155	-0.000822329611471
13878	-0.00997497575705
4158	-0.0115451908182
4159	0.0584397526103
11276	-0.0049977688656
6349	-0.0109266843551
11277	0.0554950787423
15435	-0.0115514383582
13462	0.235788671474
9668	-0.0108183936613
8818	0.0420920228622
4510	-0.0115410257915
15722	-0.00990625281671
15384	-0.00992707795015
4511	-0.011295289217
15619	-0.00699698167555
9741	0.0325770193949
13467	-0.011513953118
8335	-0.011501458038
11096	-0.00106390115934
6161	-0.00128464757377
13466	0.0510926455337
15432	-0.011295289217
11097	-0.00611399601782
13465	-0.0112619690035
13464	-0.0114931279846
15723	-0.0107642483143
8338	-0.00864216721708
15385	0.0333558793854
9429	-0.0070469619958
6715	-0.0107954860145
15089	-0.0115639334383
1356	-0.0114077449375
11648	-0.0075946630052
11278	-0.0113431870239
15088	-0.0114119099642
6160	-0.0104435412594
11279	0.12272069199
5902	-0.0110912029093
5903	-0.00638680526585
5900	-0.0100395336707
5901	-0.0115118706047
5906	0.00619157533012
5907	-0.00963760859537
16167	-0.0112432263834
5905	-0.0115451908182
16169	0.058510558064
16168	-0.0112036586298
5908	0.00404658658611
5909	0.0010727575313
15085	-0.0112473914101
15386	-0.0104664489062
17562	-0.00378782861291
17563	0.00713703638817
9743	-0.0108933641416
8744	0.01753919054
17566	-0.011574346005
17567	-0.0114868804446
17564	-0.0108704564948
17565	0.0131013546045
3481	-0.00331509808389
15083	-0.0114181575042
17568	-0.0114743853645
17569	-0.0115930886251
3485	-0.011428570071
3484	-0.0111515957962
3487	0.00340725498959
3486	-0.00971882661578
4563	-0.0062556069252
4562	-0.0106559576204
4561	-0.00964177362206
13411	-0.0114264875576
4567	-0.0115972536518
4566	-0.0111536783096
4565	0.00066250240259
4564	-0.00995206811027
15721	-0.0115431083049
4569	-0.00786955476657
15080	-0.00950016271469
9423	-0.0103123429187
11670	-0.0115264481981
11671	-0.0100853489643
11672	-0.0116139137585
11673	0.051554963496
11674	-0.00118676944662
11675	-0.0116201612986
11676	-0.0113411045105
11677	0.278009547004
11678	0.00129558645908
9425	-0.0111057805027
15431	-0.00422515641508
7652	-0.0061889664982
9424	-0.0110620477225
7653	-0.0112244837633
9427	-0.0112244837633
10750	-0.00805489845416
1402	-0.0101207516911
15380	-0.0114369001243
11646	-0.0114389826377
14254	0.00909668144459
13879	-0.0114035799108
9353	-0.0108058985812
9352	-0.0107892384744
8134	-0.0109537570286
9351	-0.000578675550258
8043	-0.00481034266466
9350	0.0010727575313
7659	-0.00350252428482
9605	-0.00910656769273
4710	-0.0108933641416
9604	-0.011568098465
16785	-0.0109058592217
16784	0.0224039417109
16787	-0.0115097880914
16786	-0.00826731481521
16781	-0.0113057017837
16780	-0.0105997297602
16783	-0.00794036022025
16782	-0.00986252003649
8135	-0.0110203974556
9354	-0.0113348569705
16789	-0.0106038947869
16788	0.0255318767531
6064	-0.0105393368732
6065	-0.011495210498
6066	0.00500662523756
6067	-0.0108767040349
12091	-0.00765089086548
6061	-0.0115285307115
6062	-0.0112661340301
6063	-0.0104060560192
4711	-0.0117430295859
6068	0.0239470840985
6069	-0.0114827154179
2604	-0.0115868410851
2605	-0.0111057805027
2606	-0.00988959270996
2607	-0.0113202793771
2600	-0.0112890416769
2601	-0.00247792771972
8136	-0.00846098855618
2603	-0.00460833887033
2608	-0.0114035799108
2609	-0.0115826760584
6317	-0.0114244050443
10175	-0.0109204368151
10783	-0.0108537963881
10782	-0.0116326563786
10781	-0.0113098668104
10780	-0.0115493558449
10787	-0.011441065151
10786	-0.00262578616712
10785	0.114047023914
10784	-0.011028727509
10035	-0.00895037919195
10034	-0.0111765859564
10789	-0.00832770770218
10788	-0.0114223225309
10031	-0.0113660946706
10030	-0.0105601620066
10033	-0.00259038344028
10032	-0.00329010792376
5451	-0.0112994542436
7379	-0.00551214966149
7378	-0.00733434883723
8137	-0.0113098668104
7373	-0.0114598077711
7372	-0.011647233972
7371	0.00536690004602
7370	0.00915290930487
7377	-0.0115660159516
7376	-0.0113577646173
7375	-0.0116659765921
7374	-0.0107850734478
11928	-0.0112807116236
11929	0.00782218327824
12321	-0.0115972536518
12320	-0.0112161537099
12327	-0.00973548672253
12326	-0.0106726177272
12325	-0.0110224799689
12324	-0.00709485980271
11920	-0.0114806329045
11921	-0.00891705897845
11922	-0.00633474243226
11923	-0.011374424724
11924	-0.0113223618904
11925	-0.00176154312948
11926	0.0132283879185
11927	-0.0115368607648
11159	-0.0115160356314
9032	0.0342159573964
9033	-0.00889415133167
9030	-0.0115347782515
9031	-0.0109495920019
9036	-0.00834436780893
9037	0.010310786724
9034	-0.0108454663347
9035	-0.0113411045105
7016	-0.0115243656848
7017	-0.0098437774164
10253	-0.00422307390174
10252	-0.0116680591055
10255	0.0337494744074
10254	-0.000626573357163
10257	-0.0109037767083
10256	-0.00856094919668
17421	-0.0115431083049
6089	-0.0115410257915
9154	-0.00702821937571
14252	-0.0112723815702
732	-0.0064513631795
6559	-0.011107863016
1195	-0.009695918969
15438	-0.0112807116236
753	-0.0114577252578
3782	0.0957146589493
751	0.00811998268639
750	-0.00747595974461
757	-0.0115306132248
756	-0.0116076662185
755	-0.00968967142896
754	-0.00754884771164
759	0.0233140000421
758	0.205546412696
8998	-0.00676790520775
13938	-0.0105414193865
8999	-0.0112682165435
2958	-0.00967509383556
2959	-0.0115347782515
738	-0.0105601620066
2954	-0.00293191562864
2955	0.0168353010298
2956	-0.010774660881
2957	-0.0115556033849
7237	0.029063819384
2951	-0.0111578433363
2952	-0.0114618902845
3787	0.0140843009028
5344	-0.00849222625633
5345	0.173721443778
1027	0.0297781214609
1026	0.00422151770698
5340	-0.0112307313033
5341	-0.00647427082628
5342	-0.00186566879667
5343	-0.00911281523276
3785	-0.011495210498
1029	-0.0100541112641
1028	-0.0115701809783
8990	-0.0112203187366
15451	-0.00869839507736
4365	-0.011495210498
4364	0.0497223517536
4367	-0.00885458357814
4366	-0.0050456666725
9151	-0.0106580401338
4360	-0.000749441644442
4363	-0.0113057017837
4362	-0.011713874399
4369	0.0612969609179
4368	-0.0115597684116
15905	-0.0104602013661
1809	-0.0111203580961
1808	-0.0116014186785
11078	-0.0111661733897
11079	-0.0113431870239
3108	-0.0114785503912
3109	-0.0116534815121
11072	-0.0104143860726
11073	-0.0116243263253
3106	0.270248019772
11071	-0.00827564486859
11076	-0.0100082959706
11077	0.211758550001
11074	-0.0113994148841
3103	-0.0110266449956
8673	-0.0107225980474
8672	-0.0113306919438
8671	-0.00810904380109
15974	-0.000820247098128
15973	-0.0107663308277
15972	-0.0110599652091
8675	-0.00754051765826
8674	-0.0114535602311
8679	0.00776803793131
8678	-0.0014241759678
8045	0.062661007158
6082	-0.0107517532343
15978	-0.00901910213229
4093	-0.011368177184
4092	-0.00715317017633
4091	-0.0114139924776
13781	-0.0113411045105
4097	-0.00821733449497
4096	-0.0114119099642
4095	-0.0105164292264
4094	-0.0103310855388
13778	-0.0116118312452
4099	-0.00990833533005
13789	-0.0115993361651
13757	-0.0107850734478
5735	-0.00735725648402
5734	-0.00884625352476
5737	-0.0107559182609
5736	-0.00997289324371
5731	-0.00410645315449
5730	0.0366441679551
5733	-0.0115160356314
5732	0.176487021498
11317	-0.00442091266939
11316	-0.0115597684116
11315	0.0931927352901
11314	0.211235839151
11313	0.00667263591252
11312	-0.0115118706047
9152	-0.00632224735219
4041	-0.0105351718465
4042	-0.0079237001135
11481	-0.0115368607648
9868	-0.010295682812
4931	0.0750082287728
14207	-0.0114618902845
12170	-0.0108329712547
16430	-0.011501458038
9407	-0.0111661733897
3328	-0.0116597290521
13759	-0.0116493164854
13758	-0.0114889629579
15751	-0.0100707713709
8097	-0.0114056624242
8096	-0.00835478037565
8095	-0.0100395336707
15206	-0.00776334658604
15201	-0.00915030047294
15200	0.00797628926568
15203	-0.0105060166597
15202	-0.0116847192122
12529	-0.00962303100197
12528	-0.0107975685278
8099	0.0507823510455
8098	-0.00141376340108
12430	0.0251903445647
11146	-0.0115035405513
14427	-0.00847348363624
11144	-0.0113473520506
15420	-0.0109704171353
8046	0.0145507838918
16578	-0.0115056230647
16579	-0.00703446691574
16576	-0.011634738892
11142	-0.00967301132221
16574	-0.0115701809783
16575	-0.0106247199203
16572	0.0192052012149
16573	-0.0114389826377
16570	-0.0107517532343
16571	-0.00786538973988
14420	-0.0114389826377
6659	-0.00900244202554
6658	-0.0115597684116
12666	-0.0100999265577
6656	-0.00723438819674
6655	-0.00217804579822
6654	-0.0111453482562
12662	0.0170914501711
6652	-0.0112578039768
12660	-0.00512688469291
12661	0.0245447654282
10808	0.0289992614704
10809	0.0289388685834
10804	-0.0109974898088
10805	-0.0101311642578
10806	-0.0101103391244
10807	-0.0116680591055
10800	-0.010968334622
10801	-0.0113973323708
10802	-0.0091336403662
10803	-0.0114681378245
12171	0.00787841113853
13631	-0.0116493164854
2125	-0.0115035405513
6385	-0.0114181575042
6384	-0.0107371756408
16318	0.000837433523461
16319	-0.0103394155922
6381	-0.0112119886832
14428	-0.0090482573191
6383	-0.00816527166137
6382	-0.0111765859564
16312	-0.00902951469901
16313	-0.000153842828142
16310	-0.0115868410851
11149	0.250353769799
6389	-0.00980420966287
16317	-0.0111828334964
16314	-0.0115326957381
16315	-0.00798617551381
3006	-0.0109558395419
15453	-0.0114452301777
2124	-0.0116035011918
658	0.0798438247569
2381	-0.0112807116236
2380	0.00772847017778
2383	-0.00451254325652
2382	-0.0114910454713
2385	0.00421735268029
2384	-0.00833603775556
2387	-0.0115868410851
2386	0.000733307856276
2389	0.0311713228879
12457	-0.0114972930113
4176	-0.0115472733315
7301	-0.0115306132248
9289	-0.00801116567394
5697	-0.0115514383582
9288	-0.00314016696301
1849	-0.0115118706047
1848	-0.00640138285926
2195	-0.00300272108233
1843	0.0881801256718
1842	-0.0101186691778
1841	-0.0115972536518
1840	-0.0081381989879
1847	-0.0116118312452
1846	-0.0114327350976
1845	-0.00676374018106
1844	-0.00104099351256
3250	-0.0113348569705
4958	-0.011507705578
4959	-0.0112494739234
2169	-0.0103123429187
2168	-0.00867132240389
9284	-0.0115472733315
2165	-0.0108996116817
4953	-0.00751761001148
2167	0.0137448512277
2166	-0.011580593545
2161	0.00785966851843
4957	-0.011495210498
4954	-0.0112890416769
2162	0.023640954637
14031	0.00796379418562
14030	-0.0115306132248
14033	-0.011574346005
